,site_year_code,transect,point,height,species,native_status,life_history,plant_code,stature
3161,sudu-2008,19.0,15.0,Low,rumex salicifolius,Native,Perennial,RUSA,Forb
3162,sudu-2009,3.0,18.0,Low,rumex salicifolius,Native,Perennial,RUSA,Forb
3163,sudu-2009,3.0,20.0,Low,rumex salicifolius,Native,Perennial,RUSA,Forb
3164,sudu-2009,5.0,24.0,Low,rumex salicifolius,Native,Perennial,RUSA,Forb
3165,sudu-2009,17.0,28.0,Low,rumex salicifolius,Native,Perennial,RUSA,Forb
3166,sudu-2010,6.0,7.0,Low,rumex salicifolius,Native,Perennial,RUSA,Forb
3167,sudu-2010,36.0,13.0,Low,rumex salicifolius,Native,Perennial,RUSA,Forb
3168,sudu-2010,60.0,7.0,Low,rumex salicifolius,Native,Perennial,RUSA,Forb
3169,sudu-2010,60.0,7.0,Medium,rumex salicifolius,Native,Perennial,RUSA,Forb
3170,sudu-2011,21.0,50.0,Low,rumex salicifolius,Native,Perennial,RUSA,Forb
3171,sudu-2011,63.0,8.0,Low,rumex salicifolius,Native,Perennial,RUSA,Forb
3172,sudu-2011,63.0,22.0,Medium,rumex salicifolius,Native,Perennial,RUSA,Forb
3173,sudu-2012,7.0,7.0,Low,rumex salicifolius,Native,Perennial,RUSA,Forb
3174,sudu-2012,7.0,7.0,Medium,rumex salicifolius,Native,Perennial,RUSA,Forb
3175,sudu-2012,63.0,28.0,Low,rumex salicifolius,Native,Perennial,RUSA,Forb
3176,nms-2012,16.0,16.0,Low,satureja douglasii,Native,Perennial,SADO,Forb
3177,nms-2012,24.0,0.0,Low,satureja douglasii,Native,Perennial,SADO,Forb
3178,sudu-2012,63.0,42.0,Low,satureja douglasii,Native,Perennial,SADO,Forb
3179,nms-2011,0.0,23.0,Low,scrophularia californica,Native,Perennial,SCCA,Forb
3180,nms-2011,12.0,19.0,Low,scrophularia californica,Native,Perennial,SCCA,Forb
3181,nms-2011,20.0,19.0,Low,scrophularia californica,Native,Perennial,SCCA,Forb
3182,nms-2011,24.0,23.0,Low,scrophularia californica,Native,Perennial,SCCA,Forb
3183,nms-2011,36.0,7.0,Low,scrophularia californica,Native,Perennial,SCCA,Forb
3184,nms-2011,52.0,19.0,Low,scrophularia californica,Native,Perennial,SCCA,Forb
3185,nms-2012,56.0,24.0,Low,scrophularia californica,Native,Perennial,SCCA,Forb
3186,nms-2012,4.0,20.0,Low,scrophularia californica,Native,Perennial,SCCA,Forb
3187,nms-2012,8.0,20.0,Low,scrophularia californica,Native,Perennial,SCCA,Forb
3188,nms-2012,16.0,24.0,Low,scrophularia californica,Native,Perennial,SCCA,Forb
3189,nms-2012,20.0,20.0,Low,scrophularia californica,Native,Perennial,SCCA,Forb
3190,nms-2012,40.0,4.0,Low,scrophularia californica,Native,Perennial,SCCA,Forb
3191,nms-2012,48.0,4.0,Low,scrophularia californica,Native,Perennial,SCCA,Forb
3192,nms-2010,24.0,16.0,Low,scrophularia californica,Native,Perennial,SCCA,Forb
3193,nms-2010,28.0,20.0,Low,scrophularia californica,Native,Perennial,SCCA,Forb
3194,nms-2010,32.0,16.0,Low,scrophularia californica,Native,Perennial,SCCA,Forb
3195,nms-2010,80.0,20.0,Low,scrophularia californica,Native,Perennial,SCCA,Forb
3196,nms-2011,44.0,15.0,Medium,scrophularia californica,Native,Perennial,SCCA,Forb
3197,nms-2012,16.0,24.0,Medium,scrophularia californica,Native,Perennial,SCCA,Forb
3198,nms-2010,28.0,16.0,Medium,scrophularia californica,Native,Perennial,SCCA,Forb
3199,nms-2010,28.0,20.0,Medium,scrophularia californica,Native,Perennial,SCCA,Forb
3200,nuwo-2011,4.3,160.0,Low,scrophularia californica,Native,Perennial,SCCA,Forb
3201,nuwo-2011,9.3,0.0,Low,scrophularia californica,Native,Perennial,SCCA,Forb
3202,nuwo-2011,9.3,4.0,Low,scrophularia californica,Native,Perennial,SCCA,Forb
3203,nuwo-2011,9.3,8.0,Low,scrophularia californica,Native,Perennial,SCCA,Forb
3204,nuwo-2012,5.0,0.0,Low,scrophularia californica,Native,Perennial,SCCA,Forb
3205,nuwo-2012,5.0,5.0,Low,scrophularia californica,Native,Perennial,SCCA,Forb
3206,nuwo-2012,5.0,10.0,Low,scrophularia californica,Native,Perennial,SCCA,Forb
3207,nuwo-2012,5.0,145.0,Low,scrophularia californica,Native,Perennial,SCCA,Forb
3208,nuwo-2012,5.0,165.0,Low,scrophularia californica,Native,Perennial,SCCA,Forb
3209,nuwo-2012,5.0,190.0,Low,scrophularia californica,Native,Perennial,SCCA,Forb
3210,nuwo-2012,13.0,135.0,Low,scrophularia californica,Native,Perennial,SCCA,Forb
3211,nuwo-2012,9.0,5.0,Low,scrophularia californica,Native,Perennial,SCCA,Forb
3212,nuwo-2012,9.0,10.0,Low,scrophularia californica,Native,Perennial,SCCA,Forb
3213,nuwo-2010,6.0,7.0,Medium,scrophularia californica,Native,Perennial,SCCA,Forb
3214,nuwo-2011,4.3,160.0,Medium,scrophularia californica,Native,Perennial,SCCA,Forb
3215,nuwo-2011,9.3,8.0,Medium,scrophularia californica,Native,Perennial,SCCA,Forb
3216,nuwo-2010,1.0,2.0,Low,scrophularia californica,Native,Perennial,SCCA,Forb
3217,nuwo-2012,9.0,10.0,Medium,scrophularia californica,Native,Perennial,SCCA,Forb
3218,nuwo-2010,16.0,7.0,Low,scrophularia californica,Native,Perennial,SCCA,Forb
3219,eapo-2011,4.0,24.0,Low,scrophularia californica,Native,Perennial,SCCA,Forb
3220,eapo-2011,4.0,24.0,Medium,scrophularia californica,Native,Perennial,SCCA,Forb
3221,eapo-2011,4.0,28.0,Low,scrophularia californica,Native,Perennial,SCCA,Forb
3222,eapo-2011,4.0,28.0,Medium,scrophularia californica,Native,Perennial,SCCA,Forb
3223,eapo-2011,12.0,20.0,Low,scrophularia californica,Native,Perennial,SCCA,Forb
3224,eapo-2011,12.0,20.0,Medium,scrophularia californica,Native,Perennial,SCCA,Forb
3225,eapo-2011,12.0,24.0,Low,scrophularia californica,Native,Perennial,SCCA,Forb
3226,eapo-2011,12.0,24.0,Medium,scrophularia californica,Native,Perennial,SCCA,Forb
3227,eapo-2011,16.0,4.0,Low,scrophularia californica,Native,Perennial,SCCA,Forb
3228,eapo-2011,16.0,4.0,Medium,scrophularia californica,Native,Perennial,SCCA,Forb
3229,eapo-2011,20.0,16.0,Low,scrophularia californica,Native,Perennial,SCCA,Forb
3230,eapo-2011,24.0,20.0,Low,scrophularia californica,Native,Perennial,SCCA,Forb
3231,eapo-2011,24.0,20.0,Medium,scrophularia californica,Native,Perennial,SCCA,Forb
3232,eapo-2011,32.0,12.0,Low,scrophularia californica,Native,Perennial,SCCA,Forb
3233,eapo-2011,32.0,12.0,Medium,scrophularia californica,Native,Perennial,SCCA,Forb
3234,eapo-2011,40.0,8.0,Low,scrophularia californica,Native,Perennial,SCCA,Forb
3235,eapo-2011,64.0,0.0,Low,scrophularia californica,Native,Perennial,SCCA,Forb
3236,eapo-2011,64.0,4.0,Low,scrophularia californica,Native,Perennial,SCCA,Forb
3237,sudu-2009,13.0,24.0,Low,scrophularia californica,Native,Perennial,SCCA,Forb
3238,sudu-2009,19.0,24.0,Low,scrophularia californica,Native,Perennial,SCCA,Forb
3239,sudu-2010,18.0,49.0,Low,scrophularia californica,Native,Perennial,SCCA,Forb
3240,sudu-2012,14.0,21.0,Low,scrophularia californica,Native,Perennial,SCCA,Forb
3241,nuwo-2010,1.0,177.0,Low,silene gallica,Exotic,Annual,SIGA,Forb
3242,nuwo-2012,1.0,185.0,Low,silene gallica,Exotic,Annual,SIGA,Forb
3243,nms-2012,16.0,8.0,Low,sisyrinchium bellum,Native,Perennial,SIBE,Forb
3244,nms-2012,32.0,20.0,Low,solanum nigrum,Exotic,Perennial,SONI,Forb
3245,nuwo-2011,4.3,104.0,Low,solanum sp.,Exotic,Annual,SOSP,Forb
3246,nuwo-2011,4.3,108.0,Low,solanum sp.,Exotic,Annual,SOSP,Forb
3247,nms-2010,48.0,20.0,Low,solanum sp.,Exotic,Annual,SOSP,Forb
3248,nuwo-2011,9.3,108.0,Low,solanum sp.,Exotic,Annual,SOSP,Forb
3249,nuwo-2011,14.3,100.0,Low,solanum sp.,Exotic,Annual,SOSP,Forb
3250,sudu-2012,49.0,35.0,Low,solanum sp.,Exotic,Annual,SOSP,Forb
3251,sudu-2012,49.0,35.0,Medium,solanum sp.,Exotic,Annual,SOSP,Forb
3252,nms-2010,32.0,16.0,Low,sonchus oleraceus,Exotic,Annual,SOOL,Forb
3253,nms-2010,64.0,12.0,Low,sonchus oleraceus,Exotic,Annual,SOOL,Forb
3254,nuwo-2010,11.0,177.0,Low,sonchus oleraceus,Exotic,Annual,SOOL,Forb
3255,nuwo-2012,5.0,40.0,Low,sonchus oleraceus,Exotic,Annual,SOOL,Forb
3256,sudu-2011,21.0,50.0,Low,sonchus oleraceus,Exotic,Annual,SOOL,Forb
3257,sudu-2011,21.0,64.0,Low,sonchus oleraceus,Exotic,Annual,SOOL,Forb
3258,sudu-2011,63.0,43.0,Low,sonchus oleraceus,Exotic,Annual,SOOL,Forb
3259,sudu-2012,70.0,0.0,Low,sonchus oleraceus,Exotic,Annual,SOOL,Forb
3260,nuwo-2012,1.0,20.0,Low,stachys ajugoides,Native,Perennial,STAJ,Forb
3261,nuwo-2012,1.0,90.0,Low,stachys ajugoides,Native,Perennial,STAJ,Forb
3262,nuwo-2012,1.0,145.0,Low,stachys ajugoides,Native,Perennial,STAJ,Forb
3263,nms-2011,-4.0,3.0,Low,stellaria media,Exotic,Annual,STME,Forb
3264,nms-2011,-4.0,7.0,Low,stellaria media,Exotic,Annual,STME,Forb
3265,nms-2011,36.0,19.0,Low,stellaria media,Exotic,Annual,STME,Forb
3266,nuwo-2010,16.0,122.0,Low,stellaria media,Exotic,Annual,STME,Forb
3267,nuwo-2011,9.3,64.0,Low,stellaria media,Exotic,Annual,STME,Forb
3268,nuwo-2011,9.3,72.0,Low,stellaria media,Exotic,Annual,STME,Forb
3269,nuwo-2011,14.3,64.0,Low,stellaria media,Exotic,Annual,STME,Forb
3270,nuwo-2011,14.3,72.0,Low,stellaria media,Exotic,Annual,STME,Forb
3271,nuwo-2011,14.3,88.0,Low,stellaria media,Exotic,Annual,STME,Forb
3272,nuwo-2011,14.3,92.0,Low,stellaria media,Exotic,Annual,STME,Forb
3273,nuwo-2012,9.0,60.0,Low,stellaria media,Exotic,Annual,STME,Forb
3274,nuwo-2012,9.0,100.0,Low,stellaria media,Exotic,Annual,STME,Forb
3275,nuwo-2012,9.0,120.0,Low,stellaria media,Exotic,Annual,STME,Forb
3276,nuwo-2012,9.0,145.0,Low,stellaria media,Exotic,Annual,STME,Forb
3277,nuwo-2012,9.0,155.0,Low,stellaria media,Exotic,Annual,STME,Forb
3278,sudu-2012,21.0,14.0,Low,stellaria media,Exotic,Annual,STME,Forb
3279,nuwo-2010,1.0,52.0,Low,taraxacum offianale,Exotic,Perennial,TAOF,Forb
3280,nuwo-2010,1.0,182.0,Low,taraxacum offianale,Exotic,Perennial,TAOF,Forb
3281,sudu-2011,35.0,57.0,Low,taraxacum offianale,Exotic,Perennial,TAOF,Forb
3282,nms-2011,52.0,3.0,Low,dead tree stump,,,,
3283,sudu-2012,35.0,28.0,Low,dead tree stump,,,,
3284,nuwo-2011,9.3,180.0,Low,vicia sativa,Exotic,Annual,VISA,Forb
3285,nuwo-2012,5.0,65.0,Low,vicia sativa,Exotic,Annual,VISA,Forb
3286,nuwo-2010,1.0,127.0,Low,vicia sativa,Exotic,Annual,VISA,Forb
3287,nuwo-2010,11.0,77.0,Low,vicia sativa,Exotic,Annual,VISA,Forb
3288,nuwo-2010,6.0,152.0,Low,vulpia myuros,Exotic,Annual,VUMY,Grass
3289,nuwo-2011,4.3,44.0,Low,vulpia myuros,Exotic,Annual,VUMY,Grass
3290,nuwo-2011,4.3,72.0,Low,vulpia myuros,Exotic,Annual,VUMY,Grass
3291,nuwo-2011,4.3,80.0,Low,vulpia myuros,Exotic,Annual,VUMY,Grass
3292,nuwo-2011,4.3,132.0,Low,vulpia myuros,Exotic,Annual,VUMY,Grass
3293,nms-2011,32.0,3.0,Low,vulpia sp.,,,,
3294,nms-2012,16.0,8.0,Low,vulpia sp.,,,,
3295,nuwo-2010,1.0,127.0,Low,vulpia sp.,,,,
3296,nuwo-2010,1.0,142.0,Low,vulpia sp.,,,,
3297,nuwo-2010,6.0,87.0,Low,vulpia sp.,,,,
3298,nuwo-2010,16.0,42.0,Low,vulpia sp.,,,,
3299,nuwo-2011,4.3,88.0,Low,vulpia sp.,,,,
3300,nuwo-2011,4.3,156.0,Low,vulpia sp.,,,,
3301,nuwo-2011,9.3,36.0,Low,vulpia sp.,,,,
3302,nuwo-2011,9.3,64.0,Low,vulpia sp.,,,,
3303,nuwo-2011,9.3,68.0,Low,vulpia sp.,,,,
3304,nuwo-2011,9.3,80.0,Low,vulpia sp.,,,,
3305,nuwo-2011,9.3,88.0,Low,vulpia sp.,,,,
3306,nuwo-2011,9.3,140.0,Low,vulpia sp.,,,,
3307,nuwo-2011,14.3,40.0,Low,vulpia sp.,,,,
3308,nuwo-2011,14.3,44.0,Low,vulpia sp.,,,,
3309,nuwo-2011,14.3,48.0,Low,vulpia sp.,,,,
3310,nuwo-2011,14.3,56.0,Low,vulpia sp.,,,,
3311,nuwo-2012,9.0,55.0,Low,vulpia sp.,,,,
3312,nuwo-2012,9.0,80.0,Low,vulpia sp.,,,,
3313,nuwo-2012,9.0,85.0,Low,vulpia sp.,,,,
3314,nuwo-2012,9.0,90.0,Low,vulpia sp.,,,,
3315,nuwo-2012,9.0,135.0,Low,vulpia sp.,,,,
3316,nuwo-2012,9.0,155.0,Low,vulpia sp.,,,,
3317,nuwo-2012,1.0,85.0,Low,vulpia sp.,,,,
3318,nuwo-2012,1.0,90.0,Low,vulpia sp.,,,,
3319,nuwo-2012,1.0,125.0,Low,vulpia sp.,,,,
3320,nuwo-2012,1.0,130.0,Low,vulpia sp.,,,,
3321,nuwo-2012,1.0,170.0,Low,vulpia sp.,,,,
3322,nuwo-2012,5.0,35.0,Low,vulpia sp.,,,,
3323,nuwo-2012,5.0,55.0,Low,vulpia sp.,,,,
3324,eapo-2011,0.0,8.0,Low,vulpia sp.,,,,
3325,eapo-2011,0.0,16.0,Low,vulpia sp.,,,,
3326,eapo-2011,4.0,16.0,Low,vulpia sp.,,,,
3327,eapo-2011,4.0,20.0,Low,vulpia sp.,,,,
3328,eapo-2011,8.0,12.0,Low,vulpia sp.,,,,
3329,eapo-2011,8.0,16.0,Low,vulpia sp.,,,,
3330,eapo-2011,12.0,16.0,Low,vulpia sp.,,,,
3331,eapo-2011,16.0,0.0,Low,vulpia sp.,,,,
3332,eapo-2011,20.0,4.0,Low,vulpia sp.,,,,
3333,eapo-2011,28.0,4.0,Low,vulpia sp.,,,,
3334,eapo-2011,36.0,32.0,Low,vulpia sp.,,,,
3335,eapo-2011,48.0,28.0,Low,vulpia sp.,,,,
3336,eapo-2011,0.0,4.0,Low,hedera helix,,,,
3337,eapo-2011,4.0,4.0,Low,hedera helix,,,,
3338,eapo-2011,4.0,8.0,Low,hedera helix,,,,
3339,eapo-2011,8.0,4.0,Low,hedera helix,,,,
3340,eapo-2011,8.0,8.0,Low,hedera helix,,,,
3341,eapo-2011,12.0,4.0,Low,hedera helix,,,,
3342,eapo-2011,0.0,24.0,Low,pteridium aquilinum,Native,Perennial,PTAQ,Forb
3343,eapo-2011,12.0,16.0,Low,pteridium aquilinum,Native,Perennial,PTAQ,Forb
3344,eapo-2011,4.0,20.0,Low,cynosurus echinatus,Exotic,Annual,CYEC,Grass
3345,eapo-2011,8.0,16.0,Low,cynosurus echinatus,Exotic,Annual,CYEC,Grass
3346,eapo-2011,4.0,24.0,Low,toxicodendron diversilobum,Native,Perennial,TODI,Shrub
3347,eapo-2011,4.0,24.0,Medium,toxicodendron diversilobum,Native,Perennial,TODI,Shrub
3348,eapo-2011,4.0,28.0,Low,toxicodendron diversilobum,Native,Perennial,TODI,Shrub
3349,eapo-2011,4.0,28.0,Medium,toxicodendron diversilobum,Native,Perennial,TODI,Shrub
3350,eapo-2011,8.0,20.0,Low,toxicodendron diversilobum,Native,Perennial,TODI,Shrub
3351,eapo-2011,8.0,20.0,Medium,toxicodendron diversilobum,Native,Perennial,TODI,Shrub
3352,eapo-2011,8.0,24.0,Low,toxicodendron diversilobum,Native,Perennial,TODI,Shrub
3353,eapo-2011,8.0,24.0,Medium,toxicodendron diversilobum,Native,Perennial,TODI,Shrub
3354,eapo-2011,12.0,20.0,Low,toxicodendron diversilobum,Native,Perennial,TODI,Shrub
3355,eapo-2011,12.0,20.0,Medium,toxicodendron diversilobum,Native,Perennial,TODI,Shrub
3356,eapo-2011,12.0,24.0,Low,toxicodendron diversilobum,Native,Perennial,TODI,Shrub
